,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2023-09-16,135.50917551340473,135.92490410390866,134.7914174511396,135.80652598621288,135.80652598621288,59565,135.50917551340473,135.92490410390866,134.7914174511396,135.80652598621288,135.80652598621288,59565,135.50917551340473,135.92490410390866,134.7914174511396,135.80652598621288,135.80652598621288,59565
2023-09-17,64.57647406561529,66.05990607523617,57.75030185338126,65.30518846596699,65.30518846596699,31930,64.57647406561529,66.05990607523617,57.75030185338126,65.30518846596699,65.30518846596699,31930,64.57647406561529,66.05990607523617,57.75030185338126,65.30518846596699,65.30518846596699,31930
2023-09-18,142.25108400487545,152.1173852344639,139.83176720172017,143.68795335863612,143.68795335863612,58233,142.25108400487545,152.1173852344639,139.83176720172017,143.68795335863612,143.68795335863612,58233,142.25108400487545,152.1173852344639,139.83176720172017,143.68795335863612,143.68795335863612,58233
2023-09-19,198.50807751563949,208.15926447999993,191.36855119057358,202.97187120927003,202.97187120927003,83821,198.50807751563949,208.15926447999993,191.36855119057358,202.97187120927003,202.97187120927003,83821,198.50807751563949,208.15926447999993,191.36855119057358,202.97187120927003,202.97187120927003,83821
2023-09-20,71.01260228547861,71.0620020948227,62.78725434163664,65.03495039807751,65.03495039807751,15380,71.01260228547861,71.0620020948227,62.78725434163664,65.03495039807751,65.03495039807751,15380,71.01260228547861,71.0620020948227,62.78725434163664,65.03495039807751,65.03495039807751,15380
2023-09-21,127.74944785456051,137.26756570879292,119.70986277903532,123.0565336036472,123.0565336036472,77896,127.74944785456051,137.26756570879292,119.70986277903532,123.0565336036472,123.0565336036472,77896,127.74944785456051,137.26756570879292,119.70986277903532,123.0565336036472,123.0565336036472,77896
2023-09-22,181.60596078919332,187.9971601673483,176.08095111511443,178.28107007469333,178.28107007469333,71934,181.60596078919332,187.9971601673483,176.08095111511443,178.28107007469333,178.28107007469333,71934,181.60596078919332,187.9971601673483,176.08095111511443,178.28107007469333,178.28107007469333,71934
2023-09-23,161.11529266313067,169.79447560833088,155.91359374002317,160.66234921147853,160.66234921147853,56830,161.11529266313067,169.79447560833088,155.91359374002317,160.66234921147853,160.66234921147853,56830,161.11529266313067,169.79447560833088,155.91359374002317,160.66234921147853,160.66234921147853,56830
2023-09-24,154.5523611492902,159.09975970562877,153.12360153589609,155.69309627798208,155.69309627798208,6529,154.5523611492902,159.09975970562877,153.12360153589609,155.69309627798208,155.69309627798208,6529,154.5523611492902,159.09975970562877,153.12360153589609,155.69309627798208,155.69309627798208,6529
2023-09-25,155.37261259806638,160.52857288385889,147.61915109403503,158.3462244290894,158.3462244290894,95598,155.37261259806638,160.52857288385889,147.61915109403503,158.3462244290894,158.3462244290894,95598,155.37261259806638,160.52857288385889,147.61915109403503,158.3462244290894,158.3462244290894,95598
2023-09-26,103.92367268296327,108.81213848553247,101.20957887849613,102.1210580629752,102.1210580629752,83987,103.92367268296327,108.81213848553247,101.20957887849613,102.1210580629752,102.1210580629752,83987,103.92367268296327,108.81213848553247,101.20957887849613,102.1210580629752,102.1210580629752,83987
2023-09-27,94.03877663967401,100.70741921513506,89.07182241149455,97.62312325235537,97.62312325235537,50178,94.03877663967401,100.70741921513506,89.07182241149455,97.62312325235537,97.62312325235537,50178,94.03877663967401,100.70741921513506,89.07182241149455,97.62312325235537,97.62312325235537,50178
2023-09-28,171.40417332177702,172.80068586934016,168.56143239250184,170.81440448526166,170.81440448526166,7937,171.40417332177702,172.80068586934016,168.56143239250184,170.81440448526166,170.81440448526166,7937,171.40417332177702,172.80068586934016,168.56143239250184,170.81440448526166,170.81440448526166,7937
2023-09-29,171.5170092018771,171.81674510060387,170.17872557188016,170.65038566638847,170.65038566638847,40886,171.5170092018771,171.81674510060387,170.17872557188016,170.65038566638847,170.65038566638847,40886,171.5170092018771,171.81674510060387,170.17872557188016,170.65038566638847,170.65038566638847,40886
2023-09-30,180.06084778701555,183.14014720292747,173.76527081809817,178.38539350311635,178.38539350311635,50699,180.06084778701555,183.14014720292747,173.76527081809817,178.38539350311635,178.38539350311635,50699,180.06084778701555,183.14014720292747,173.76527081809817,178.38539350311635,178.38539350311635,50699
2023-10-01,186.9860828834707,194.03289051083715,186.44276253524166,188.71936123011426,188.71936123011426,77396,186.9860828834707,194.03289051083715,186.44276253524166,188.71936123011426,188.71936123011426,77396,186.9860828834707,194.03289051083715,186.44276253524166,188.71936123011426,188.71936123011426,77396
2023-10-02,126.70135982914067,128.71989435037017,119.21490748787868,124.88065864138701,124.88065864138701,91678,126.70135982914067,128.71989435037017,119.21490748787868,124.88065864138701,124.88065864138701,91678,126.70135982914067,128.71989435037017,119.21490748787868,124.88065864138701,124.88065864138701,91678
2023-10-03,125.22744420307994,131.96176853632912,122.05157625046877,126.3510529480162,126.3510529480162,26279,125.22744420307994,131.96176853632912,122.05157625046877,126.3510529480162,126.3510529480162,26279,125.22744420307994,131.96176853632912,122.05157625046877,126.3510529480162,126.3510529480162,26279
2023-10-04,169.74427684501626,179.44339730608897,169.7429299149714,171.3377403887205,171.3377403887205,39106,169.74427684501626,179.44339730608897,169.7429299149714,171.3377403887205,171.3377403887205,39106,169.74427684501626,179.44339730608897,169.7429299149714,171.3377403887205,171.3377403887205,39106
2023-10-05,147.49458961666477,148.43359677455896,142.38329822429247,143.08866063126243,143.08866063126243,80737,147.49458961666477,148.43359677455896,142.38329822429247,143.08866063126243,143.08866063126243,80737,147.49458961666477,148.43359677455896,142.38329822429247,143.08866063126243,143.08866063126243,80737
2023-10-06,155.2950315886555,162.02105277090675,154.82651250337946,158.7597366021307,158.7597366021307,41544,155.2950315886555,162.02105277090675,154.82651250337946,158.7597366021307,158.7597366021307,41544,155.2950315886555,162.02105277090675,154.82651250337946,158.7597366021307,158.7597366021307,41544
2023-10-07,169.36890041541517,173.80640260846087,166.60720483720618,173.10385473519068,173.10385473519068,9997,169.36890041541517,173.80640260846087,166.60720483720618,173.10385473519068,173.10385473519068,9997,169.36890041541517,173.80640260846087,166.60720483720618,173.10385473519068,173.10385473519068,9997
2023-10-08,183.50080127263493,192.18222381641,176.43103639807777,181.84877838302384,181.84877838302384,86711,183.50080127263493,192.18222381641,176.43103639807777,181.84877838302384,181.84877838302384,86711,183.50080127263493,192.18222381641,176.43103639807777,181.84877838302384,181.84877838302384,86711
2023-10-09,100.69927352773037,102.47077142220422,100.07237731151172,101.83040045181143,101.83040045181143,41860,100.69927352773037,102.47077142220422,100.07237731151172,101.83040045181143,101.83040045181143,41860,100.69927352773037,102.47077142220422,100.07237731151172,101.83040045181143,101.83040045181143,41860
2023-10-10,106.3374428959916,113.26370241825325,97.94405797243158,108.03451574031195,108.03451574031195,4225,106.3374428959916,113.26370241825325,97.94405797243158,108.03451574031195,108.03451574031195,4225,106.3374428959916,113.26370241825325,97.94405797243158,108.03451574031195,108.03451574031195,4225
2023-10-11,64.09729097613035,72.47844387261145,64.05909174954452,71.90218059508948,71.90218059508948,60470,64.09729097613035,72.47844387261145,64.05909174954452,71.90218059508948,71.90218059508948,60470,64.09729097613035,72.47844387261145,64.05909174954452,71.90218059508948,71.90218059508948,60470
2023-10-12,136.74202114942608,146.1881633441663,134.27378245740707,144.0552629983081,144.0552629983081,64656,136.74202114942608,146.1881633441663,134.27378245740707,144.0552629983081,144.0552629983081,64656,136.74202114942608,146.1881633441663,134.27378245740707,144.0552629983081,144.0552629983081,64656
2023-10-13,55.39134106951131,62.22382135240777,47.9823005079906,56.05162111324914,56.05162111324914,52880,55.39134106951131,62.22382135240777,47.9823005079906,56.05162111324914,56.05162111324914,52880,55.39134106951131,62.22382135240777,47.9823005079906,56.05162111324914,56.05162111324914,52880
2023-10-14,119.83970271986902,124.8114503599533,116.67700122257595,122.02158239216699,122.02158239216699,62078,119.83970271986902,124.8114503599533,116.67700122257595,122.02158239216699,122.02158239216699,62078,119.83970271986902,124.8114503599533,116.67700122257595,122.02158239216699,122.02158239216699,62078
2023-10-15,131.39669520613649,137.57516760814863,130.37777132547635,136.84381474047137,136.84381474047137,89646,131.39669520613649,137.57516760814863,130.37777132547635,136.84381474047137,136.84381474047137,89646,131.39669520613649,137.57516760814863,130.37777132547635,136.84381474047137,136.84381474047137,89646
2023-10-16,92.98118781924266,101.67023766402984,89.37884863123838,94.2894894385044,94.2894894385044,77290,92.98118781924266,101.67023766402984,89.37884863123838,94.2894894385044,94.2894894385044,77290,92.98118781924266,101.67023766402984,89.37884863123838,94.2894894385044,94.2894894385044,77290
2023-10-17,138.62498908535161,144.3310865517399,135.92105622150635,138.66940960953002,138.66940960953002,57633,138.62498908535161,144.3310865517399,135.92105622150635,138.66940960953002,138.66940960953002,57633,138.62498908535161,144.3310865517399,135.92105622150635,138.66940960953002,138.66940960953002,57633
2023-10-18,54.57503749085741,54.87890808782578,46.14791846925186,46.242309928236295,46.242309928236295,27655,54.57503749085741,54.87890808782578,46.14791846925186,46.242309928236295,46.242309928236295,27655,54.57503749085741,54.87890808782578,46.14791846925186,46.242309928236295,46.242309928236295,27655
2023-10-19,55.60222831238217,64.91171526745194,52.46874913653073,62.753496158171664,62.753496158171664,44601,55.60222831238217,64.91171526745194,52.46874913653073,62.753496158171664,62.753496158171664,44601,55.60222831238217,64.91171526745194,52.46874913653073,62.753496158171664,62.753496158171664,44601
2023-10-20,173.39008409894873,180.28535160926435,165.50075938118866,177.34293241921088,177.34293241921088,4114,173.39008409894873,180.28535160926435,165.50075938118866,177.34293241921088,177.34293241921088,4114,173.39008409894873,180.28535160926435,165.50075938118866,177.34293241921088,177.34293241921088,4114
2023-10-21,104.02859621168943,110.7937300694619,95.10987476358208,96.74812431151027,96.74812431151027,27502,104.02859621168943,110.7937300694619,95.10987476358208,96.74812431151027,96.74812431151027,27502,104.02859621168943,110.7937300694619,95.10987476358208,96.74812431151027,96.74812431151027,27502
2023-10-22,69.05907689778272,71.2158284217599,64.72090270201743,68.46754854335948,68.46754854335948,50768,69.05907689778272,71.2158284217599,64.72090270201743,68.46754854335948,68.46754854335948,50768,69.05907689778272,71.2158284217599,64.72090270201743,68.46754854335948,68.46754854335948,50768
2023-10-23,128.33648900822067,134.92534371054722,119.23705756967675,126.51613521464587,126.51613521464587,49128,128.33648900822067,134.92534371054722,119.23705756967675,126.51613521464587,126.51613521464587,49128,128.33648900822067,134.92534371054722,119.23705756967675,126.51613521464587,126.51613521464587,49128
2023-10-24,165.49903296479164,169.43767702133323,161.7258524251597,162.6413161476964,162.6413161476964,21028,165.49903296479164,169.43767702133323,161.7258524251597,162.6413161476964,162.6413161476964,21028,165.49903296479164,169.43767702133323,161.7258524251597,162.6413161476964,162.6413161476964,21028
2023-10-25,82.37315412452648,88.8854838949414,72.7323699596254,88.57160025268809,88.57160025268809,56565,82.37315412452648,88.8854838949414,72.7323699596254,88.57160025268809,88.57160025268809,56565,82.37315412452648,88.8854838949414,72.7323699596254,88.57160025268809,88.57160025268809,56565
2023-10-26,143.43357137285005,144.49950167592996,142.54067612759434,142.96122791708015,142.96122791708015,84123,143.43357137285005,144.49950167592996,142.54067612759434,142.96122791708015,142.96122791708015,84123,143.43357137285005,144.49950167592996,142.54067612759434,142.96122791708015,142.96122791708015,84123
2023-10-27,62.8021197490652,69.38057279509556,55.93192708403277,56.83613575174452,56.83613575174452,36333,62.8021197490652,69.38057279509556,55.93192708403277,56.83613575174452,56.83613575174452,36333,62.8021197490652,69.38057279509556,55.93192708403277,56.83613575174452,56.83613575174452,36333
2023-10-28,57.75225817529115,67.74639543299782,52.814117770721865,61.69654400812161,61.69654400812161,4174,57.75225817529115,67.74639543299782,52.814117770721865,61.69654400812161,61.69654400812161,4174,57.75225817529115,67.74639543299782,52.814117770721865,61.69654400812161,61.69654400812161,4174
2023-10-29,129.7031947352222,130.18531512382776,125.82670668066574,129.04713721798885,129.04713721798885,36398,129.7031947352222,130.18531512382776,125.82670668066574,129.04713721798885,129.04713721798885,36398,129.7031947352222,130.18531512382776,125.82670668066574,129.04713721798885,129.04713721798885,36398
2023-10-30,131.09526824151598,140.86701008372916,124.76814945402997,125.29045197029079,125.29045197029079,36929,131.09526824151598,140.86701008372916,124.76814945402997,125.29045197029079,125.29045197029079,36929,131.09526824151598,140.86701008372916,124.76814945402997,125.29045197029079,125.29045197029079,36929
2023-10-31,145.61448522473097,149.68356483195967,138.57591430838767,145.89271963308,145.89271963308,5321,145.61448522473097,149.68356483195967,138.57591430838767,145.89271963308,145.89271963308,5321,145.61448522473097,149.68356483195967,138.57591430838767,145.89271963308,145.89271963308,5321
2023-11-01,158.91370005839923,167.62123456177181,158.87006736189613,163.5282425674828,163.5282425674828,96971,158.91370005839923,167.62123456177181,158.87006736189613,163.5282425674828,163.5282425674828,96971,158.91370005839923,167.62123456177181,158.87006736189613,163.5282425674828,163.5282425674828,96971
2023-11-02,196.37781191938018,204.2016667599629,194.7082810319082,195.68861559337003,195.68861559337003,56421,196.37781191938018,204.2016667599629,194.7082810319082,195.68861559337003,195.68861559337003,56421,196.37781191938018,204.2016667599629,194.7082810319082,195.68861559337003,195.68861559337003,56421
2023-11-03,127.4450522451793,133.11521485504596,120.31459173883611,122.52300486617386,122.52300486617386,73635,127.4450522451793,133.11521485504596,120.31459173883611,122.52300486617386,122.52300486617386,73635,127.4450522451793,133.11521485504596,120.31459173883611,122.52300486617386,122.52300486617386,73635
2023-11-04,98.44347094118689,105.82796303370016,91.77961680540483,99.75871638287387,99.75871638287387,24760,98.44347094118689,105.82796303370016,91.77961680540483,99.75871638287387,99.75871638287387,24760,98.44347094118689,105.82796303370016,91.77961680540483,99.75871638287387,99.75871638287387,24760
2023-11-05,169.27792921530556,178.06308482831903,159.6174541640188,165.08395724743835,165.08395724743835,12360,169.27792921530556,178.06308482831903,159.6174541640188,165.08395724743835,165.08395724743835,12360,169.27792921530556,178.06308482831903,159.6174541640188,165.08395724743835,165.08395724743835,12360
2023-11-06,90.62483768931114,94.66624090582147,83.0144597868033,93.94750927758048,93.94750927758048,11313,90.62483768931114,94.66624090582147,83.0144597868033,93.94750927758048,93.94750927758048,11313,90.62483768931114,94.66624090582147,83.0144597868033,93.94750927758048,93.94750927758048,11313
2023-11-07,115.84571310584542,119.1160447214778,106.33798602853204,116.79989673515513,116.79989673515513,86998,115.84571310584542,119.1160447214778,106.33798602853204,116.79989673515513,116.79989673515513,86998,115.84571310584542,119.1160447214778,106.33798602853204,116.79989673515513,116.79989673515513,86998
2023-11-08,61.76845720133989,68.44439105697575,54.74305218599182,68.21923978482255,68.21923978482255,6801,61.76845720133989,68.44439105697575,54.74305218599182,68.21923978482255,68.21923978482255,6801,61.76845720133989,68.44439105697575,54.74305218599182,68.21923978482255,68.21923978482255,6801
2023-11-09,53.80261151231863,61.881070931731216,50.8220894259242,53.69378443147422,53.69378443147422,15130,53.80261151231863,61.881070931731216,50.8220894259242,53.69378443147422,53.69378443147422,15130,53.80261151231863,61.881070931731216,50.8220894259242,53.69378443147422,53.69378443147422,15130
2023-11-10,194.39726220168876,202.02011354945492,193.3436129791802,201.75742063216072,201.75742063216072,15271,194.39726220168876,202.02011354945492,193.3436129791802,201.75742063216072,201.75742063216072,15271,194.39726220168876,202.02011354945492,193.3436129791802,201.75742063216072,201.75742063216072,15271
2023-11-11,175.39701807683088,183.37515456541723,167.5787794433815,174.39071141593607,174.39071141593607,17075,175.39701807683088,183.37515456541723,167.5787794433815,174.39071141593607,174.39071141593607,17075,175.39701807683088,183.37515456541723,167.5787794433815,174.39071141593607,174.39071141593607,17075
2023-11-12,154.3961309140547,158.75196406218404,147.95463869929554,151.7069122020172,151.7069122020172,19984,154.3961309140547,158.75196406218404,147.95463869929554,151.7069122020172,151.7069122020172,19984,154.3961309140547,158.75196406218404,147.95463869929554,151.7069122020172,151.7069122020172,19984
2023-11-13,111.34294166214048,119.52128382389068,110.86108153820751,111.29711862675057,111.29711862675057,89095,111.34294166214048,119.52128382389068,110.86108153820751,111.29711862675057,111.29711862675057,89095,111.34294166214048,119.52128382389068,110.86108153820751,111.29711862675057,111.29711862675057,89095
2023-11-14,75.99414801062687,77.19623856433296,72.39364335161709,72.64705352641133,72.64705352641133,61942,75.99414801062687,77.19623856433296,72.39364335161709,72.64705352641133,72.64705352641133,61942,75.99414801062687,77.19623856433296,72.39364335161709,72.64705352641133,72.64705352641133,61942
2023-11-15,73.4655564006629,78.9104473802714,63.89755824582004,74.28664651113962,74.28664651113962,13861,73.4655564006629,78.9104473802714,63.89755824582004,74.28664651113962,74.28664651113962,13861,73.4655564006629,78.9104473802714,63.89755824582004,74.28664651113962,74.28664651113962,13861
2023-11-16,87.5364347246893,87.59402132967051,82.53242326758729,84.85027577838629,84.85027577838629,99970,87.5364347246893,87.59402132967051,82.53242326758729,84.85027577838629,84.85027577838629,99970,87.5364347246893,87.59402132967051,82.53242326758729,84.85027577838629,84.85027577838629,99970
2023-11-17,132.3839997059181,135.62985800492078,128.05670834572103,129.77219052073775,129.77219052073775,83203,132.3839997059181,135.62985800492078,128.05670834572103,129.77219052073775,129.77219052073775,83203,132.3839997059181,135.62985800492078,128.05670834572103,129.77219052073775,129.77219052073775,83203
2023-11-18,157.18938840500937,160.85400375372333,152.61239235341642,157.67249702947638,157.67249702947638,72376,157.18938840500937,160.85400375372333,152.61239235341642,157.67249702947638,157.67249702947638,72376,157.18938840500937,160.85400375372333,152.61239235341642,157.67249702947638,157.67249702947638,72376
2023-11-19,149.0296065076597,152.99133342375225,146.94077926760806,148.47071100590108,148.47071100590108,62247,149.0296065076597,152.99133342375225,146.94077926760806,148.47071100590108,148.47071100590108,62247,149.0296065076597,152.99133342375225,146.94077926760806,148.47071100590108,148.47071100590108,62247
2023-11-20,91.99008454189143,98.94475660879006,88.30301283324349,94.45002195959628,94.45002195959628,70101,91.99008454189143,98.94475660879006,88.30301283324349,94.45002195959628,94.45002195959628,70101,91.99008454189143,98.94475660879006,88.30301283324349,94.45002195959628,94.45002195959628,70101
2023-11-21,193.2297920994791,197.11537311218257,189.53165953960735,192.2557957894877,192.2557957894877,21977,193.2297920994791,197.11537311218257,189.53165953960735,192.2557957894877,192.2557957894877,21977,193.2297920994791,197.11537311218257,189.53165953960735,192.2557957894877,192.2557957894877,21977
2023-11-22,160.68453750436527,165.17147373059058,160.16098730249055,164.28738455676063,164.28738455676063,51617,160.68453750436527,165.17147373059058,160.16098730249055,164.28738455676063,164.28738455676063,51617,160.68453750436527,165.17147373059058,160.16098730249055,164.28738455676063,164.28738455676063,51617
2023-11-23,133.15310787671012,135.5285491854534,125.47743159153094,133.72634521227852,133.72634521227852,58473,133.15310787671012,135.5285491854534,125.47743159153094,133.72634521227852,133.72634521227852,58473,133.15310787671012,135.5285491854534,125.47743159153094,133.72634521227852,133.72634521227852,58473
2023-11-24,141.75811193515284,145.49062985144624,137.59306761611404,141.36297209334631,141.36297209334631,87654,141.75811193515284,145.49062985144624,137.59306761611404,141.36297209334631,141.36297209334631,87654,141.75811193515284,145.49062985144624,137.59306761611404,141.36297209334631,141.36297209334631,87654
2023-11-25,112.94000936416849,115.21270563680001,104.71821049600426,108.39987993421887,108.39987993421887,89177,112.94000936416849,115.21270563680001,104.71821049600426,108.39987993421887,108.39987993421887,89177,112.94000936416849,115.21270563680001,104.71821049600426,108.39987993421887,108.39987993421887,89177
2023-11-26,87.15964842517363,87.89160766285806,78.65616841397467,82.0045673891837,82.0045673891837,73902,87.15964842517363,87.89160766285806,78.65616841397467,82.0045673891837,82.0045673891837,73902,87.15964842517363,87.89160766285806,78.65616841397467,82.0045673891837,82.0045673891837,73902
2023-11-27,103.39590179768925,109.43038773150303,101.27596125070266,107.84610111477708,107.84610111477708,93172,103.39590179768925,109.43038773150303,101.27596125070266,107.84610111477708,107.84610111477708,93172,103.39590179768925,109.43038773150303,101.27596125070266,107.84610111477708,107.84610111477708,93172
2023-11-28,163.67691656965536,170.35904455520551,157.10338174795407,161.45361831217738,161.45361831217738,16630,163.67691656965536,170.35904455520551,157.10338174795407,161.45361831217738,161.45361831217738,16630,163.67691656965536,170.35904455520551,157.10338174795407,161.45361831217738,161.45361831217738,16630
2023-11-29,52.15902329446338,58.353926754559524,47.43620525283357,49.71865727229016,49.71865727229016,21056,52.15902329446338,58.353926754559524,47.43620525283357,49.71865727229016,49.71865727229016,21056,52.15902329446338,58.353926754559524,47.43620525283357,49.71865727229016,49.71865727229016,21056
2023-11-30,67.41089607603743,72.04583651404316,58.60932869682258,59.74724426445759,59.74724426445759,8382,67.41089607603743,72.04583651404316,58.60932869682258,59.74724426445759,59.74724426445759,8382,67.41089607603743,72.04583651404316,58.60932869682258,59.74724426445759,59.74724426445759,8382
2023-12-01,56.90039630326291,60.698254105055206,54.742989511498365,57.52227053035782,57.52227053035782,56739,56.90039630326291,60.698254105055206,54.742989511498365,57.52227053035782,57.52227053035782,56739,56.90039630326291,60.698254105055206,54.742989511498365,57.52227053035782,57.52227053035782,56739
2023-12-02,56.10932034784552,64.74265684356376,49.33118834474507,56.76155199951755,56.76155199951755,82685,56.10932034784552,64.74265684356376,49.33118834474507,56.76155199951755,56.76155199951755,82685,56.10932034784552,64.74265684356376,49.33118834474507,56.76155199951755,56.76155199951755,82685
2023-12-03,178.3190876016511,183.50990545301326,172.24156637912387,181.7172108581309,181.7172108581309,49639,178.3190876016511,183.50990545301326,172.24156637912387,181.7172108581309,181.7172108581309,49639,178.3190876016511,183.50990545301326,172.24156637912387,181.7172108581309,181.7172108581309,49639
2023-12-04,155.54867890700353,160.34049768330084,152.59566413128522,154.3091210105249,154.3091210105249,60838,155.54867890700353,160.34049768330084,152.59566413128522,154.3091210105249,154.3091210105249,60838,155.54867890700353,160.34049768330084,152.59566413128522,154.3091210105249,154.3091210105249,60838
2023-12-05,121.12607436309878,121.38249502116314,119.76006532658705,120.37819688236102,120.37819688236102,47041,121.12607436309878,121.38249502116314,119.76006532658705,120.37819688236102,120.37819688236102,47041,121.12607436309878,121.38249502116314,119.76006532658705,120.37819688236102,120.37819688236102,47041
2023-12-06,64.67512409765023,68.08760237391179,58.15872649287746,66.18528673586877,66.18528673586877,1992,64.67512409765023,68.08760237391179,58.15872649287746,66.18528673586877,66.18528673586877,1992,64.67512409765023,68.08760237391179,58.15872649287746,66.18528673586877,66.18528673586877,1992
2023-12-07,123.74238126752485,127.54433745538341,116.35640668620154,125.57105062312465,125.57105062312465,73394,123.74238126752485,127.54433745538341,116.35640668620154,125.57105062312465,125.57105062312465,73394,123.74238126752485,127.54433745538341,116.35640668620154,125.57105062312465,125.57105062312465,73394
2023-12-08,121.02076561708485,125.00899342605385,117.86449217945135,120.61234649123878,120.61234649123878,68657,121.02076561708485,125.00899342605385,117.86449217945135,120.61234649123878,120.61234649123878,68657,121.02076561708485,125.00899342605385,117.86449217945135,120.61234649123878,120.61234649123878,68657
2023-12-09,75.98028048650228,81.78200417877561,69.53195444627914,75.15624656492486,75.15624656492486,28160,75.98028048650228,81.78200417877561,69.53195444627914,75.15624656492486,75.15624656492486,28160,75.98028048650228,81.78200417877561,69.53195444627914,75.15624656492486,75.15624656492486,28160
2023-12-10,115.07774738569596,120.41377285296474,111.12643830958092,113.9431558401864,113.9431558401864,46156,115.07774738569596,120.41377285296474,111.12643830958092,113.9431558401864,113.9431558401864,46156,115.07774738569596,120.41377285296474,111.12643830958092,113.9431558401864,113.9431558401864,46156
2023-12-11,109.775710159606,115.85476108754045,102.64364132677983,114.96373550905892,114.96373550905892,52375,109.775710159606,115.85476108754045,102.64364132677983,114.96373550905892,114.96373550905892,52375,109.775710159606,115.85476108754045,102.64364132677983,114.96373550905892,114.96373550905892,52375
2023-12-12,142.37751470783246,150.02634732325373,140.38536195889193,141.52920476797928,141.52920476797928,87442,142.37751470783246,150.02634732325373,140.38536195889193,141.52920476797928,141.52920476797928,87442,142.37751470783246,150.02634732325373,140.38536195889193,141.52920476797928,141.52920476797928,87442
2023-12-13,145.26404763014656,153.3939050173075,136.36189760378483,152.2655246987184,152.2655246987184,20572,145.26404763014656,153.3939050173075,136.36189760378483,152.2655246987184,152.2655246987184,20572,145.26404763014656,153.3939050173075,136.36189760378483,152.2655246987184,152.2655246987184,20572
2023-12-14,56.795601465806676,63.97683222807162,53.921505501150875,60.798006111935265,60.798006111935265,5136,56.795601465806676,63.97683222807162,53.921505501150875,60.798006111935265,60.798006111935265,5136,56.795601465806676,63.97683222807162,53.921505501150875,60.798006111935265,60.798006111935265,5136
2023-12-15,106.19189219397069,115.74712915352004,102.51403231640916,109.54837808882417,109.54837808882417,62868,106.19189219397069,115.74712915352004,102.51403231640916,109.54837808882417,109.54837808882417,62868,106.19189219397069,115.74712915352004,102.51403231640916,109.54837808882417,109.54837808882417,62868
2023-12-16,143.87898735713546,144.06131318389907,143.29806783633197,143.32299471253165,143.32299471253165,83263,143.87898735713546,144.06131318389907,143.29806783633197,143.32299471253165,143.32299471253165,83263,143.87898735713546,144.06131318389907,143.29806783633197,143.32299471253165,143.32299471253165,83263
2023-12-17,125.47043878701315,127.42821864384861,124.35531666380038,125.81677714335363,125.81677714335363,33167,125.47043878701315,127.42821864384861,124.35531666380038,125.81677714335363,125.81677714335363,33167,125.47043878701315,127.42821864384861,124.35531666380038,125.81677714335363,125.81677714335363,33167
2023-12-18,178.47347617824835,178.54910492802978,173.31485715112507,175.44911176327273,175.44911176327273,16479,178.47347617824835,178.54910492802978,173.31485715112507,175.44911176327273,175.44911176327273,16479,178.47347617824835,178.54910492802978,173.31485715112507,175.44911176327273,175.44911176327273,16479
2023-12-19,148.80404474284177,155.2787918843878,146.12811797556205,147.60337875191468,147.60337875191468,32376,148.80404474284177,155.2787918843878,146.12811797556205,147.60337875191468,147.60337875191468,32376,148.80404474284177,155.2787918843878,146.12811797556205,147.60337875191468,147.60337875191468,32376
2023-12-20,74.44016406221445,83.42046955171432,66.08536180479251,77.46429300759063,77.46429300759063,5823,74.44016406221445,83.42046955171432,66.08536180479251,77.46429300759063,77.46429300759063,5823,74.44016406221445,83.42046955171432,66.08536180479251,77.46429300759063,77.46429300759063,5823
2023-12-21,60.58531211006448,63.02013507582747,60.43837822351494,62.945653733242544,62.945653733242544,71456,60.58531211006448,63.02013507582747,60.43837822351494,62.945653733242544,62.945653733242544,71456,60.58531211006448,63.02013507582747,60.43837822351494,62.945653733242544,62.945653733242544,71456
2023-12-22,146.36289173094735,155.6332371789104,142.571951244228,149.9148600548209,149.9148600548209,20585,146.36289173094735,155.6332371789104,142.571951244228,149.9148600548209,149.9148600548209,20585,146.36289173094735,155.6332371789104,142.571951244228,149.9148600548209,149.9148600548209,20585
2023-12-23,53.976696581243274,54.579370484138884,50.60324111355235,53.44519260874408,53.44519260874408,18272,53.976696581243274,54.579370484138884,50.60324111355235,53.44519260874408,53.44519260874408,18272,53.976696581243274,54.579370484138884,50.60324111355235,53.44519260874408,53.44519260874408,18272
2023-12-24,137.8663371910195,147.21069745907465,137.6730608818435,138.32591642196516,138.32591642196516,27619,137.8663371910195,147.21069745907465,137.6730608818435,138.32591642196516,138.32591642196516,27619,137.8663371910195,147.21069745907465,137.6730608818435,138.32591642196516,138.32591642196516,27619
2023-12-25,191.03453621374365,194.55076308614,189.79085222373854,191.77890989399444,191.77890989399444,76069,191.03453621374365,194.55076308614,189.79085222373854,191.77890989399444,191.77890989399444,76069,191.03453621374365,194.55076308614,189.79085222373854,191.77890989399444,191.77890989399444,76069
